local,local_place
JRO,종로구
J,중구
YS,용산구
SD,성동구
GJ,광진구
DDM,동대문구
JR,중랑구
SB,성북구
GB,강북구
DB,도봉구
NO,노원구
OP,은평구
SDM,서대문구
MP,마포구
YC,양천구
GS,강서구
GR,구로구
GC,금천구
YDP,영등포구
DJ,동작구
GA,관악구
SC,서초구
GN,강남구
SP,송파구
GD,강동구
