,store_code,ItemID,address,local,category
0,STORE_DDM00001,광고동래복국 동대문점,서울 종로구 종로 291,(지번) 창신동 695-1,복어
1,STORE_DDM00002,광고에베레스트 커리월드레스토랑,서울 종로구 종로 305 2층,(지번) 창신동 542,인도음식
2,STORE_DDM00003,나정순할매쭈꾸미,서울 동대문구 무학로 144,(지번) 용두동 119-20,"해물,생선"
3,STORE_DDM00004,어머니대성집,서울 동대문구 왕산로11길 4,(지번) 용두동 232-26,해장국
4,STORE_DDM00005,은하곱창,서울 동대문구 전농로15길 22,(지번) 전농동 295-48,"곱창,막창"
5,STORE_DDM00006,육전식당 본점,서울 동대문구 난계로30길 16,(지번) 신설동 104-3,"육류,고기"
6,STORE_DDM00007,성천막국수,서울 동대문구 답십리로48나길 2 1층,(지번) 답십리동 33-28,국수
7,STORE_DDM00008,할머니냉면,서울 동대문구 왕산로37길 51,(지번) 제기동 470,냉면
8,STORE_DDM00009,영화장,서울 동대문구 휘경로 3-8,(지번) 이문동 288-23,중화요리
9,STORE_DDM00010,즐거운맛돈까스,서울 동대문구 왕산로 15-1 2층,(지번) 신설동 76-36,"돈까스,우동"
10,STORE_DDM00011,일미간장게장 본점,서울 동대문구 장한로24길 7,(지번) 장안동 367-3,"게,대게"
11,STORE_DDM00012,원조홍릉각,서울 동대문구 약령시로 90,(지번) 제기동 838,중화요리
12,STORE_DDM00013,서울뼈구이매운족발,서울 동대문구 왕산로 274-1,(지번) 전농동 602-9,"족발,보쌈"
13,STORE_DDM00014,킹수제만두,서울 동대문구 한빛로 3 1층,(지번) 신설동 80-4,분식
14,STORE_DDM00015,광주식당,서울 동대문구 경동시장로2길 49-4,(지번) 청량리동 773,한식
15,STORE_DDM00016,혜성칼국수,서울 동대문구 왕산로 247-1,(지번) 청량리동 50-18,국수
16,STORE_DDM00017,여기가좋겠네,서울 동대문구 회기로21길 25,(지번) 회기동 16-10,닭요리
17,STORE_DDM00018,콘반,서울 동대문구 한천로26길 48-12 듀펠센터 1층,(지번) 장안동 390-3,아시아음식
18,STORE_DDM00019,이문동그집,서울 동대문구 이문로 195 1층,(지번) 이문동 255-380,"육류,고기"
19,STORE_DDM00020,나정순할매쭈꾸미,서울 동대문구 약령시로 65,(지번) 제기동 886-22,"해물,생선"
20,STORE_DDM00021,늘봄해물찜손칼국수 답십리본점,서울 동대문구 전농로 39,(지번) 답십리동 267-8,"해물,생선"
21,STORE_DDM00022,홍곱창 회기본점,서울 동대문구 회기로25길 60,(지번) 이문동 341-39,"곱창,막창"
22,STORE_DDM00023,대한곱창 장안점,서울 동대문구 천호대로85길 21,(지번) 장안동 433-20,"곱창,막창"
23,STORE_DDM00024,베러댄,서울 동대문구 망우로 34 진성빌딩 1층,(지번) 휘경동 317-53,카페
24,STORE_DDM00025,장안정 본점,서울 동대문구 답십리로 291-3 1층,(지번) 장안동 308-9,"돈까스,우동"
25,STORE_DDM00026,감초식당,서울 동대문구 약령서길 28,(지번) 제기동 892-12,한식
26,STORE_DDM00027,오관스시,서울 동대문구 회기로 121 1층,(지번) 회기동 60-101,"초밥,롤"
27,STORE_DDM00028,해물알탕전문,서울 동대문구 전농로14길 12,(지번) 전농동 295-410,"해물,생선"
28,STORE_DDM00029,홍능갈비집 본점,서울 동대문구 제기로 85,(지번) 청량리동 520-14,갈비
29,STORE_DDM00030,허파식당,서울 동대문구 왕산로26가길 17,(지번) 용두동 52-12,"찌개,전골"
30,STORE_DDM00031,회기왕족발보쌈,서울 동대문구 회기로 158,(지번) 회기동 45-52,"족발,보쌈"
31,STORE_DDM00032,와가리피순대 본점,서울 동대문구 왕산로9길 22,(지번) 용두동 233-20,순대
32,STORE_DDM00033,부부횟집 장안점,서울 동대문구 장한로 198,(지번) 장안동 313-4,회
33,STORE_DDM00034,갈비명가이상 답십리점,서울 동대문구 천호대로 327,(지번) 답십리동 530-27,갈비
34,STORE_DDM00035,육전식당 3호점,서울 동대문구 천호대로 38,(지번) 신설동 93-3,"육류,고기"
35,STORE_DDM00036,레알라면,서울 동대문구 회기로25길 23-5,(지번) 회기동 54-39,분식
36,STORE_DDM00037,카페몰로,서울 동대문구 회기로 163 1층,(지번) 회기동 57-11,디저트카페
37,STORE_DDM00038,비나레스토랑,서울 동대문구 안암로24길 4,(지번) 제기동 137-41,인도음식
38,STORE_DDM00039,함경면옥,서울 동대문구 왕산로 87,(지번) 제기동 1158-49,냉면
