,store_code,ItemID,address,local,category
0,STORE_SB00001,성북동메밀수제비누룽지백숙,서울 성북구 성북로31길 9,(지번) 성북동 281-1,닭요리
1,STORE_SB00002,성북동빵공장,서울 성북구 대사관로 40 B동 1~3층,(지번) 성북동 330-105,디저트카페
2,STORE_SB00003,나폴레옹제과점 본점,서울 성북구 성북로 7,(지번) 성북동1가 35-5,"제과,베이커리"
3,STORE_SB00004,빙수야,서울 성북구 종암로38길 16,(지번) 하월곡동 90-55,떡볶이
4,STORE_SB00005,성북동면옥집,서울 성북구 대사관로 40,(지번) 성북동 330-105,냉면
5,STORE_SB00006,한상차림밥상,서울 성북구 고려대로8길 35,(지번) 안암동3가 9,한식
6,STORE_SB00007,블랑제메종북악,서울 성북구 성북로 156,(지번) 성북동 270-1,디저트카페
7,STORE_SB00008,공푸,서울 성북구 삼선교로24길 29,(지번) 삼선동5가 299-10,중화요리
8,STORE_SB00009,한스갤러리,서울 성북구 정릉로10길 127,(지번) 정릉동 918,이탈리안
9,STORE_SB00010,수연산방,서울 성북구 성북로26길 8,(지번) 성북동 248,전통찻집
10,STORE_SB00011,팔백집,서울 성북구 보문로30길 46,(지번) 동선동2가 172,갈비
11,STORE_SB00012,금왕돈까스 본점,서울 성북구 성북로 138,(지번) 성북동 256-2,"돈까스,우동"
12,STORE_SB00013,쌍다리돼지불백 본점,서울 성북구 성북로23길 4,(지번) 성북동 109-2,기사식당
13,STORE_SB00014,태조감자국,서울 성북구 보문로34길 43 세학빌딩 1층,(지번) 동선동1가 49,감자탕
14,STORE_SB00015,이공김밥 안암본점,서울 성북구 안암로 61-6,(지번) 안암동5가 134-94,분식
15,STORE_SB00016,안동반점,서울 성북구 고려대로1길 35-1,(지번) 보문동1가 53,중화요리
16,STORE_SB00017,수아당,"서울 성북구 동소문로20가길 33 1,2층",(지번) 동선동1가 111,분식
17,STORE_SB00018,고른햇살,서울 성북구 개운사길 27,(지번) 안암동5가 147-5,분식
18,STORE_SB00019,문화식당,서울 성북구 보문로30나길 37 지하1층,(지번) 동선동2가 150,퓨전요리
